inchikey2D	inchi	molecularFormula	rank	score	name	smiles	xlogp	pubchemids	links
RPEMOGXENNTLNL	InChI=1S/C32H46O10/c1-5-7-9-26(36)41-32(39,42-27(37)10-8-6-2)40-19-25(35)31(38)16-14-23-22-12-11-20-17-21(33)13-15-29(20,3)28(22)24(34)18-30(23,31)4/h13,15,17,22-24,28,34,38-39H,5-12,14,16,18-19H2,1-4H3	C32H46O10	48	-283.76477818171736	""	CCCCC(=O)OC(O)(OCC(=O)C1(CCC2C3CCC4=CC(=O)C=CC4(C)C3C(CC21C)O)O)OC(=O)CCCC	3.68799996	""	PubChem:(88756502)
UOXMSCJTMJBVHR	InChI=1S/C32H42O8/c1-9-23(5)15-17-37-29(33)13-14-30(34)39-28(20-26(8)12-4)22-32(36)40-27(19-25(7)11-3)21-31(35)38-18-16-24(6)10-2/h9-12,15-16,19-20,27-28H,1-4,13-14,17-18,21-22H2,5-8H3	C32H42O8	49	-283.9114642947579	4-O-[5-methyl-1-[5-methyl-1-(3-methylpenta-2,4-dienoxy)-1-oxohepta-4,6-dien-3-yl]oxy-1-oxohepta-4,6-dien-3-yl] 1-O-(3-methylpenta-2,4-dienyl) butanedioate	C=CC(=CCOC(=O)CCC(=O)OC(C=C(C)C=C)CC(=O)OC(C=C(C)C=C)CC(=O)OCC=C(C)C=C)C	6.66400003	""	PubChem:(58828155)
GCRDZYHLEFJOMA	InChI=1S/C32H46O10/c1-17(34)41-27(2,3)12-11-23(37)31(8,40)25-21(36)14-29(6)22-10-9-18-19(13-20(35)26(39)28(18,4)5)32(22,16-33)42-24(38)15-30(25,29)7/h9,11-12,19-22,25,33,35-36,40H,10,13-16H2,1-8H3	C32H46O10	50	-284.72499238443953	""	CC(=O)OC(C)(C)C=CC(=O)C(C)(C1C(CC2(C)C3CC=C4C(CC(C(=O)C4(C)C)O)C3(CO)OC(=O)CC12C)O)O	1.99100006	""	KEGG Mine
PDONLXSJBYJQKU	InChI=1S/C32H44O9/c1-16(33)41-28(4,5)22(36)13-23(37)32(9,40)25-20(35)14-29(6)21-11-10-17-18(12-19(34)26(39)27(17,2)3)31(21,8)24(38)15-30(25,29)7/h10,12-13,18,20-21,25,34-36,40H,11,14-15H2,1-9H3	C32H44O9	51	-285.4902283534594	""	CC(=O)OC(C)(C)C(=CC(=O)C(C)(C1C(CC2(C)C3CC=C4C(C=C(C(=O)C4(C)C)O)C3(C)C(=O)CC12C)O)O)O	2.99000001	""	KEGG Mine
GZCSBALKQTVBMZ	InChI=1S/C32H44O9/c1-17(34)41-27(2,3)12-11-23(37)31(8,40)25-21(36)14-29(6)22-10-9-18-19(13-20(35)26(39)28(18,4)5)32(22,16-33)24(38)15-30(25,29)7/h9,11-13,20-22,25,33,35-36,40H,10,14-16H2,1-8H3	C32H44O9	52	-285.6291866542747	""	CC(=O)OC(C)(C)C=CC(=O)C(C)(C1C(CC2(C)C3CC=C4C(=CC(C(=O)C4(C)C)O)C3(CO)C(=O)CC12C)O)O	2.27200007	""	KEGG Mine
APVLJGWREQGPEO	InChI=1S/C32H42O8/c1-24(39-29(35)22-26-16-10-8-11-17-26)32(31(37)38,21-15-7-5-3-4-6-14-20-28(33)34)25(2)40-30(36)23-27-18-12-9-13-19-27/h8-13,16-19,24-25H,3-7,14-15,20-23H2,1-2H3,(H,33,34)(H,37,38)	C32H42O8	53	-285.68028776364366	""	CC(C(CCCCCCCCCC(=O)O)(C(C)OC(=O)CC1=CC=CC=C1)C(=O)O)OC(=O)CC2=CC=CC=C2	7.1079998	""	PubChem:(69025766)
GTSZXUBVWBCDJX	InChI=1S/C32H42O8/c1-5-12-24-21-29(38-4)25(22-28(24)37-3)15-16-26-20-27(39-17-10-6-8-13-31(33)34)23(2)19-30(26)40-18-11-7-9-14-32(35)36/h5,12,15-16,19-22H,6-11,13-14,17-18H2,1-4H3,(H,33,34)(H,35,36)	C32H42O8	54	-285.7730841123733	""	CC=CC1=C(C=C(C=CC2=CC(=C(C)C=C2OCCCCCC(=O)O)OCCCCCC(=O)O)C(=C1)OC)OC	6.59800005	""	PubChem:(101873247)
CQLSLWLOEKTVGT	InChI=1S/C32H46O10/c1-14(2)18-8-7-15(3)11-30(18,38)12-22(34)42-24-23-17(5)25(35)32(39)28-29(6)19(16(4)9-20(33)26(29)36)10-21(41-27(24)37)31(23,28)13-40-32/h9,14-15,17-19,21,23-26,28,35-36,38-39H,7-8,10-13H2,1-6H3	C32H46O10	55	-286.02833114844896	""	CC(C)C1CCC(C)CC1(CC(=O)OC2C3C(C)C(C4(C5C6(C)C(CC(C35CO4)OC2=O)C(=CC(=O)C6O)C)O)O)O	3.45600009	""	PubChem:(10416003 44576310 101152199)
ALAPVKHNSNRPGG	InChI=1S/C32H44O9/c1-17(34)41-27(2,3)12-11-23(37)31(8,40)25-21(36)14-29(6)22-10-9-18-19(13-20(35)26(39)28(18,4)5)30(22,7)24(38)15-32(25,29)16-33/h9,11-13,19,21-22,25,33,35-36,40H,10,14-16H2,1-8H3	C32H44O9	56	-286.2351495660074	""	CC(=O)OC(C)(C)C=CC(=O)C(C)(C1C(CC2(C)C3CC=C4C(C=C(C(=O)C4(C)C)O)C3(C)C(=O)CC12CO)O)O	2.06100011	""	KEGG Mine
QBOJYSSSDFYKHK	InChI=1S/C32H44O9/c1-17(34)41-27(2,3)12-11-23(37)31(8,40)25-21(36)14-32(16-33)22-10-9-18-19(13-20(35)26(39)28(18,4)5)30(22,7)24(38)15-29(25,32)6/h9,11-13,19,21-22,25,33,35-36,40H,10,14-16H2,1-8H3	C32H44O9	57	-286.2351495660074	""	CC(=O)OC(C)(C)C=CC(=O)C(C)(C1C(CC2(CO)C3CC=C4C(C=C(C(=O)C4(C)C)O)C3(C)C(=O)CC12C)O)O	2.06100011	""	KEGG Mine
BTRWTSHCXGFFFL	InChI=1S/C32H46O10/c1-16-25(35)26(37-5)27(40-17(2)33)28(39-16)41-20-6-9-29(3)19(13-20)14-23-32(42-23)22(29)8-10-30(4)21(7-11-31(30,32)36)18-12-24(34)38-15-18/h12,16,19-23,25-28,35-36H,6-11,13-15H2,1-5H3	C32H46O10	58	-286.47803324834314	Tanghinin	CC1C(C(C(C(O1)OC2CCC3(C)C(C2)CC4C5(C3CCC6(C)C(CCC65O)C7=CC(=O)OC7)O4)OC(=O)C)OC)O	2.12599993	""	biological;KNApSAcK:(32285);Natural Products:(UNPD55259 UNPD74990 UNPD177662);PubChem:(32944 4434156 9938429 12992685 20055044 21014218 45050636 99601378 99601379 99601385 99601387 101427688 118827278 125028935 125028936 125028937 125028938);CHEBI:(66192)
SGUCHYFOTGXDTG	InChI=1S/C32H44O9/c1-16(33)41-27(2,3)11-10-22(37)32(9,40)25-21(36)14-29(6)24-19(34)12-17-18(13-20(35)26(39)28(17,4)5)31(24,8)23(38)15-30(25,29)7/h10-13,18-19,21,24-25,34-36,40H,14-15H2,1-9H3	C32H44O9	59	-286.8192577128729	""	CC(=O)OC(C)(C)C=CC(=O)C(C)(C1C(CC2(C)C3C(C=C4C(C=C(C(=O)C4(C)C)O)C3(C)C(=O)CC12C)O)O)O	2.21799994	""	KNApSAcK:(34445);Natural Products:(UNPD103412);PubChem:(16216753);KEGG Mine
UWNUPQSXMGHCGD	InChI=1S/C32H44O9/c1-17(34)41-27(2,3)12-11-23(37)31(8,40)25-21(36)14-29(6)22-10-9-18-19(13-20(35)26(39)28(18,4)5)32(22,16-33)24(38)15-30(25,29)7/h9,11-13,19,21-22,25,33,35-36,40H,10,14-16H2,1-8H3	C32H44O9	60	-286.9985487587305	""	CC(=O)OC(C)(C)C=CC(=O)C(C)(C1C(CC2(C)C3CC=C4C(C=C(C(=O)C4(C)C)O)C3(CO)C(=O)CC12C)O)O	2.70099998	""	KEGG Mine
SIWFKBRSRKLXTR	InChI=1S/C32H44O9/c1-17(34)41-27(2,3)12-11-23(37)32(8,40)25-21(36)14-29(5)22-10-9-18-19(13-20(35)26(39)28(18,4)16-33)31(22,7)24(38)15-30(25,29)6/h9,11-13,19,21-22,25,33,35-36,40H,10,14-16H2,1-8H3	C32H44O9	61	-287.4995927914572	""	CC(=O)OC(C)(C)C=CC(=O)C(C)(C1C(CC2(C)C3CC=C4C(C=C(C(=O)C4(C)CO)O)C3(C)C(=O)CC12C)O)O	2.70099998	""	KEGG Mine
ZICGXQAALSTEPS	InChI=1S/C32H44O9/c1-16(33)41-27(2,3)11-10-22(37)32(9,40)25-20(36)14-29(6)21-13-18(34)24-17(12-19(35)26(39)28(24,4)5)31(21,8)23(38)15-30(25,29)7/h10-12,17,20-21,25,34-36,40H,13-15H2,1-9H3	C32H44O9	62	-287.68385789145316	""	CC(=O)OC(C)(C)C=CC(=O)C(C)(C1C(CC2(C)C3CC(=C4C(C=C(C(=O)C4(C)C)O)C3(C)C(=O)CC12C)O)O)O	2.56800008	""	KEGG Mine
RKBYTERUYJIOIH	InChI=1S/C32H42O8/c1-24(38-30(35)22-26-16-10-8-11-17-26)28(20-14-6-4-3-5-7-15-21-29(33)34)32(37)40-25(2)39-31(36)23-27-18-12-9-13-19-27/h8-13,16-19,24-25,28H,3-7,14-15,20-23H2,1-2H3,(H,33,34)	C32H42O8	63	-287.9570008930563	""	CC(C(CCCCCCCCCC(=O)O)C(=O)OC(C)OC(=O)CC1=CC=CC=C1)OC(=O)CC2=CC=CC=C2	7.78800011	""	PubChem:(69025768)
KNPWUTJKHYDLAN	InChI=1S/C32H44O9/c1-16(33)41-27(2,3)13-12-20(35)32(9,40)25-18(34)14-29(6)19-11-10-17-22(23(37)24(38)26(39)28(17,4)5)31(19,8)21(36)15-30(25,29)7/h10,12-13,18-19,22,25,34,37-38,40H,11,14-15H2,1-9H3	C32H44O9	64	-288.3937691944383	""	CC(=O)OC(C)(C)C=CC(=O)C(C)(C1C(CC2(C)C3CC=C4C(C(=C(C(=O)C4(C)C)O)O)C3(C)C(=O)CC12C)O)O	3.41899991	""	KEGG Mine
LAVLFZSHFRFYJC	InChI=1S/C32H44O9/c1-17(34)41-28(4,16-33)12-11-23(37)32(8,40)25-21(36)14-29(5)22-10-9-18-19(13-20(35)26(39)27(18,2)3)31(22,7)24(38)15-30(25,29)6/h9,11-13,19,21-22,25,33,35-36,40H,10,14-16H2,1-8H3	C32H44O9	65	-288.4891289177573	""	CC(=O)OC(C)(C=CC(=O)C(C)(C1C(CC2(C)C3CC=C4C(C=C(C(=O)C4(C)C)O)C3(C)C(=O)CC12C)O)O)CO	2.27200007	""	KEGG Mine
NNOQWFVHSDIGGT	InChI=1S/C32H42O8/c1-16(17(2)28(37)38)26(36)27(40-20(5)34)25-23(39-19(4)33)14-30(7)24-9-8-21-18(3)22(35)10-11-31(21)15-32(24,31)13-12-29(25,30)6/h10-11,17-18,21,23-25,27H,1,8-9,12-15H2,2-7H3,(H,37,38)	C32H42O8	66	-288.78028156512755	""	C=C(C(C)C(=O)O)C(=O)C(C1C(CC2(C)C3CCC4C(C)C(=O)C=CC54CC35CCC12C)OC(=O)C)OC(=O)C	5.48400021	""	PubChem:(68037909)
ZWFFNNWNARZHPV	InChI=1S/C32H44O9/c1-17(34)41-27(2,3)12-11-23(37)31(8,40)25-21(36)14-29(6)22-10-9-18-19(13-20(35)26(39)28(18,4)5)32(22,16-33)24(38)15-30(25,29)7/h9-12,19-21,25,33,35-36,40H,13-16H2,1-8H3	C32H44O9	67	-289.38445030998594	""	CC(=O)OC(C)(C)C=CC(=O)C(C)(C1C(CC2(C)C3=CC=C4C(CC(C(=O)C4(C)C)O)C3(CO)C(=O)CC12C)O)O	1.44799995	""	KEGG Mine
WZEXXNDLYKRGQM	InChI=1S/C32H42O8/c1-18-19(21(28(35)39-7)17-25(33)37-5)11-14-30(2)22(18)12-15-31(3)23-10-9-20(27(34)38-6)26(29(36)40-8)32(23,4)16-13-24(30)31/h10,17,19,24H,9,11-16H2,1-8H3	C32H42O8	68	-290.10402449153185	dimethyl (4bR,8R,10aR,10bR,12aR)-8-[(Z)-1,4-dimethoxy-1,4-dioxobut-2-en-2-yl]-4b,7,10a,12a-tetramethyl-5,6,8,9,10,10b,11,12-octahydro-3H-chrysene-1,2-dicarboxylate	CC1=C2CCC3(C)C4=CCC(=C(C(=O)OC)C4(C)CCC3C2(C)CCC1C(=CC(=O)OC)C(=O)OC)C(=O)OC	6.01599979	""	PubChem:(11800881 101109599)
RIHKBXODKJJZOL	InChI=1S/C32H42O8/c1-8-25(16-15-23-35-38-30(2,3)4)24-32(7,40-37-29(34)27-19-13-10-14-20-27)22-21-31(5,6)39-36-28(33)26-17-11-9-12-18-26/h1,9-14,17-20,25H,15-16,21-24H2,2-7H3	C32H42O8	69	-290.55889605708114	""	C#CC(CCCOOC(C)(C)C)CC(C)(CCC(C)(C)OOC(=O)C1=CC=CC=C1)OOC(=O)C2=CC=CC=C2	7.90899992	""	PubChem:(88110664)
XOHPEKZOYSOXAY	InChI=1S/C32H42O8/c1-17(33)40-27(2,3)13-12-23(36)32(9,39)25-21(35)15-29(6)22-11-10-18-19(14-20(34)26(38)28(18,4)5)31(22,8)24(37)16-30(25,29)7/h10-14,19,21,25,34-35,39H,15-16H2,1-9H3	C32H42O8	70	-290.6845708029858	""	CC(=O)OC(C)(C)C=CC(=O)C(C)(C1C(CC2(C)C3=CC=C4C(C=C(C(=O)C4(C)C)O)C3(C)C(=O)CC12C)O)O	2.82999992	""	KEGG Mine
UBZJVFYBDALJKJ	InChI=1S/C32H46O10/c1-13(20-11-29(5,36)14(2)28(35)41-20)17-8-9-18-23-19(10-22(30(17,18)6)38-15(3)33)31(7)26(39-16(4)34)24-21(40-24)12-32(31,37)27-25(23)42-27/h13-14,17-27,36-37H,8-12H2,1-7H3	C32H46O10	71	-290.7133969653974	""	CC(C1CCC2C3C(CC(C12C)OC(=O)C)C4(C)C(C5C(CC4(C6C3O6)O)O5)OC(=O)C)C7CC(C)(C(C)C(=O)O7)O	2.95099998	""	PubChem:(16079921);KNApSAcK:(31050);Natural Products:(UNPD133528)
RMESXYUBZUIULG	InChI=1S/C32H44O9/c1-17(34)41-27(2,3)12-11-23(37)31(8,40)25-21(36)14-29(6)22-10-9-18-19(13-20(35)26(39)28(18,4)5)32(22,16-33)24(38)15-30(25,29)7/h9,11-12,19,21-22,25,33,36,40H,10,13-16H2,1-8H3	C32H44O9	72	-291.32883477469625	""	CC(=O)OC(C)(C)C=CC(=O)C(C)(C1C(CC2(C)C3CC=C4C(CC(=O)C(=O)C4(C)C)C3(CO)C(=O)CC12C)O)O	1.64999998	""	KEGG Mine
APDRJWUQFLKWAD	InChI=1S/C32H46O10/c1-6-20-17(3)9-10-30(39-20)14-19-11-18(38-30)12-22-28(4,40-22)13-16(2)7-8-21-31(41-21)15-36-26-24(33)29(5)25(42-29)23(27(34)37-19)32(26,31)35/h7-8,16-26,33,35H,6,9-15H2,1-5H3	C32H46O10	73	-291.6028900616867	""	CCC1C(C)CCC2(CC3CC(CC4C(C)(CC(C)C=CC5C6(COC7C(C8(C)C(C(C(=O)O3)C76O)O8)O)O5)O4)O2)O1	2.04900002	""	PubChem:(10257841 22953394 42620472 101666714)
MDQUFNTVPFAZDI	InChI=1S/C32H44O9/c1-16(33)38-24-15-26(40-18(3)35)32(8)22-11-12-30(6)20(19-13-27(36)41-28(19)37)9-10-21(30)31(22,7)25(39-17(2)34)14-23(32)29(24,4)5/h10,13,20,22-26,28,37H,9,11-12,14-15H2,1-8H3	C32H44O9	74	-292.5072750814497	""	CC(=O)OC1CC(C2(C)C3CCC4(C)C(CC=C4C3(C)C(CC2C1(C)C)OC(=O)C)C5=CC(=O)OC5O)OC(=O)C	4.33199978	""	PubChem:(10984674);Natural Products:(UNPD164333)
UGAHMCXUTHWKOB	InChI=1S/C32H46O10/c1-15(2)31-24(38-19(6)34)18(5)32-21-25-28(14-33,39-25)27(36)30(37)22(32)20(17(4)23(30)35)16(3)12-10-8-7-9-11-13-29(41-31,42-32)40-26(21)31/h16-18,20-22,24-27,33,36-37H,1,7-14H2,2-6H3	C32H46O10	75	-292.58661267378466	""	C=C(C)C12C(C(C)C34C5C6C(CO)(C(C7(C4C(C(C)CCCCCCCC(OC51)(O2)O3)C(C)C7=O)O)O)O6)OC(=O)C	3.49099994	""	PubChem:(50900330 70698217 70698255 102261879 102261880);CHEBI:(70540 70541)
ZKDRBLCWEHEEQF	InChI=1S/C32H46O10/c1-31(2,41-39-29(35)27(33)37-25-21-9-17-7-18(11-21)12-22(25)10-17)5-6-32(3,4)42-40-30(36)28(34)38-26-23-13-19-8-20(15-23)16-24(26)14-19/h17-26H,5-16H2,1-4H3	C32H46O10	76	-292.78508012490533	""	CC(C)(CCC(C)(C)OOC(=O)C(=O)OC1C2CC3CC(C2)CC1C3)OOC(=O)C(=O)OC4C5CC6CC(C5)CC4C6	7.23400021	""	PubChem:(18939187)
VOYUJWQOMXXNHE	InChI=1S/C32H42O8/c1-7-21-13-17-23(18-14-21)25(27(29(33)37-9-3)30(34)38-10-4)26(24-19-15-22(8-2)16-20-24)28(31(35)39-11-5)32(36)40-12-6/h13-20,25-28H,7-12H2,1-6H3	C32H42O8	77	-293.0784901156163	""	CCC1=CC=C(C=C1)C(C(C2=CC=C(CC)C=C2)C(C(=O)OCC)C(=O)OCC)C(C(=O)OCC)C(=O)OCC	7.02799988	""	PubChem:(10578666 10650394 102008617)
FBIZOBPKJRIDJE	InChI=1S/C32H44O9/c1-11-39-29(35)23-24(30(36)40-12-2)28(18-14-20(32(6,7)8)26(34)22(16-18)38-10)41-27(23)17-13-19(31(3,4)5)25(33)21(15-17)37-9/h13-16,23-24,27-28,33-34H,11-12H2,1-10H3	C32H44O9	78	-293.1433901886452	""	CCOC(=O)C1C(C(C2=CC(=C(C(=C2)C(C)(C)C)O)OC)OC1C3=CC(=C(C(=C3)C(C)(C)C)O)OC)C(=O)OCC	5.70599985	""	PubChem:(101884699 101884700)
GCLVFUALZWXODR	InChI=1S/C32H46O10/c1-16-26(35)28(38-5)27(36)29(40-16)42-20-8-10-30(3)19(13-20)6-7-22-21(30)9-11-31(4)25(18-12-24(34)39-15-18)23(41-17(2)33)14-32(22,31)37/h12,16,19-22,26-29,35-37H,6-11,13-15H2,1-5H3	C32H46O10	79	-294.1022570095469	""	CC1C(C(C(C(O1)OC2CCC3(C)C(CCC4C3CCC5(C)C(=C(CC45O)OC(=O)C)C6=CC(=O)OC6)C2)O)OC)O	2.18899989	""	PubChem:(10257840)
IFNWZFVEJHHHIZ	InChI=1S/C32H46O10/c1-15-24(35)26(37-5)27(40-16(2)33)29(39-15)41-19-8-10-30(3)18(13-19)6-7-21-23(30)25-28(42-25)31(4)20(9-11-32(21,31)36)17-12-22(34)38-14-17/h12,15,18-21,23-29,35-36H,6-11,13-14H2,1-5H3	C32H46O10	80	-294.5358229968869	""	CC1C(C(C(C(O1)OC2CCC3(C)C(CCC4C3C5C(C6(C)C(CCC46O)C7=CC(=O)OC7)O5)C2)OC(=O)C)OC)O	2.21700001	""	PubChem:(21596587 101427684)
PKRFIDWESQLADM	InChI=1S/C32H42O8/c1-3-9-29(10-4-1)27-37-21-19-33-15-17-35-23-25-39-31-13-7-8-14-32(31)40-26-24-36-18-16-34-20-22-38-28-30-11-5-2-6-12-30/h1-14H,15-28H2	C32H42O8	81	-294.68142753292534	""	C1=CC=C(C=C1)COCCOCCOCCOC2=C(C=CC=C2)OCCOCCOCCOCC3=CC=CC=C3	3.86400008	""	PubChem:(117974613)
ITBUIUFJBAAGLC	InChI=1S/C32H46O10/c1-29(2,41-39-27(35)25(33)37-31-13-19-7-20(14-31)9-21(8-19)15-31)5-6-30(3,4)42-40-28(36)26(34)38-32-16-22-10-23(17-32)12-24(11-22)18-32/h19-24H,5-18H2,1-4H3	C32H46O10	82	-295.17227494883605	""	CC(C)(CCC(C)(C)OOC(=O)C(=O)OC12CC3CC(CC(C3)C1)C2)OOC(=O)C(=O)OC45CC6CC(CC(C6)C4)C5	7.47399998	""	PubChem:(18939196)
CJVXVZPJJAHLOY	InChI=1S/C32H44O9/c1-15(33)41-28(4,5)26-22(40-26)25(38)32(9,39)23-19(35)13-29(6)20-11-10-16-17(12-18(34)24(37)27(16,2)3)31(20,8)21(36)14-30(23,29)7/h10,12,17,19-20,22-23,26,34-35,39H,11,13-14H2,1-9H3	C32H44O9	83	-295.732887899165	""	CC(=O)OC(C)(C)C1C(C(=O)C(C)(C2C(CC3(C)C4CC=C5C(C=C(C(=O)C5(C)C)O)C4(C)C(=O)CC23C)O)O)O1	2.78299999	""	KEGG Mine
MTRKPKYKMDBITK	InChI=1S/C32H44O9/c1-16(33)40-26(2,3)13-12-20(35)31(9,38)23-18(34)14-28(6)19-11-10-17-22(30(19,8)21(36)15-29(23,28)7)24-32(39,41-24)25(37)27(17,4)5/h10,12-13,18-19,22-24,34,38-39H,11,14-15H2,1-9H3	C32H44O9	84	-295.7715810477861	""	CC(=O)OC(C)(C)C=CC(=O)C(C)(C1C(CC2(C)C3CC=C4C(C5C(C(=O)C4(C)C)(O)O5)C3(C)C(=O)CC12C)O)O	1.82799995	""	KEGG Mine
YXAGPYZZWOLOQA	InChI=1S/C32H46O10/c1-8-17(3)26(34)41-24-19(5)30(7,12-10-21-11-13-37-28(21)36)23-14-22-15-31(16-38-31)32(23,25(24)39-20(6)33)29(40-22)42-27(35)18(4)9-2/h8-9,19,21-25,28-29,36H,10-16H2,1-7H3	C32H46O10	85	-296.5920354107371	""	CC=C(C)C(=O)OC1C(C)C(C)(CCC2CCOC2O)C3CC4CC5(CO5)C3(C1OC(=O)C)C(O4)OC(=O)C(=CC)C	4.61999989	""	PubChem:(101688134)
PQFJFNBELDKUJQ	InChI=1S/C32H44O9/c1-16(33)41-27(2,3)13-12-21(35)32(9,40)24-23(37)26(39)31(8)20-11-10-17-18(14-19(34)25(38)28(17,4)5)30(20,7)22(36)15-29(24,31)6/h10,12-14,18,20,23-24,26,34,37,39-40H,11,15H2,1-9H3	C32H44O9	86	-296.732213863634	""	CC(=O)OC(C)(C)C=CC(=O)C(C)(C1C(C(C2(C)C3CC=C4C(C=C(C(=O)C4(C)C)O)C3(C)C(=O)CC12C)O)O)O	2.59200001	""	KEGG Mine
QMOFEULFMLDHPV	InChI=1S/C32H42O8/c1-3-29(33)37-19-25-9-13-27(14-10-25)21-39-31(35)17-23-5-7-24(8-6-23)18-32(36)40-22-28-15-11-26(12-16-28)20-38-30(34)4-2/h3-8,25-28H,1-2,9-22H2	C32H42O8	87	-296.91784490608995	""	C=CC(=O)OCC1CCC(CC1)COC(=O)CC2=CC=C(C=C2)CC(=O)OCC3CCC(CC3)COC(=O)C=C	5.53599977	""	PubChem:(117841871)
NNEYSVDYIVCLLX	InChI=1S/C32H42O8/c1-29(2,3)37-25(33)23(26(34)38-30(4,5)6)21-17-18-22(20-16-14-13-15-19(20)21)24(27(35)39-31(7,8)9)28(36)40-32(10,11)12/h13-18H,1-12H3	C32H42O8	88	-297.22853151489693	""	CC(C)(C)OC(=O)C(=C1C=CC(=C(C(=O)OC(C)(C)C)C(=O)OC(C)(C)C)C2=C1C=CC=C2)C(=O)OC(C)(C)C	8.95400047	""	PubChem:(101226315)
QCGAUUDSDYZGAA	InChI=1S/C32H42O8/c1-35-29-11-21-9-27(15-29,16-30(12-21,19-29)36-2)25(33)39-23-5-7-24(8-6-23)40-26(34)28-10-22-13-31(17-28,37-3)20-32(14-22,18-28)38-4/h5-8,21-22H,9-20H2,1-4H3	C32H42O8	89	-298.2614974421838	""	COC12CC3CC(C1)(CC(C3)(C2)OC)C(=O)OC4=CC=C(C=C4)OC(=O)C56CC7CC(C5)(CC(C7)(C6)OC)OC	3.41199994	""	PubChem:(89395357)
QIXVNTYRSJVBJV	InChI=1S/C32H42O8/c1-17(2)29(35)38-25-7-6-23-24-10-22(28(23)25)11-26(24)37-27(34)8-5-18(3)30(36)40-32-14-20-9-21(15-32)13-31(12-20,16-32)39-19(4)33/h20-26,28H,1,3,5-16H2,2,4H3	C32H42O8	90	-298.6476143248789	""	C=C(C)C(=O)OC1CCC2C3CC(CC3OC(=O)CCC(=C)C(=O)OC45CC6CC(CC(C6)(C4)OC(=O)C)C5)C21	4.99900007	""	PubChem:(129070419)
YZFMFTZVHBEOKV	InChI=1S/C32H44O9/c1-37-27-19-23(33)31(39-3)21(29(27)35)15-11-7-5-9-13-17-25-26(41-25)18-14-10-6-8-12-16-22-30(36)28(38-2)20-24(34)32(22)40-4/h19-20,25-26H,5-18H2,1-4H3	C32H44O9	91	-298.7972681529546	""	COC1=CC(=O)C(=C(CCCCCCCC2C(CCCCCCCC3=C(C(=O)C=C(C3=O)OC)OC)O2)C1=O)OC	5.97399998	""	PubChem:(9985517)
AHCQRYMMYWPRNZ	InChI=1S/C32H42O8/c1-18(33)22-13-15-32(38)24-17-25(36)23-16-21(35)12-14-30(23,3)27(24)28(39-19(2)34)29(31(22,32)4)40-26(37)11-10-20-8-6-5-7-9-20/h5-11,21-25,27-29,35-36,38H,12-17H2,1-4H3	C32H42O8	92	-299.51923867526403	""	CC(=O)C1CCC2(C3CC(C4CC(CCC4(C)C3C(C(C12C)OC(=O)C=CC5=CC=CC=C5)OC(=O)C)O)O)O	3.45700002	""	KEGG Mine
DKYSCIOJMLVARN	InChI=1S/C32H42O8/c1-7-9-15-21-31(3,4)39-37-29(33)35-27-23-17-11-13-19-25(23)28(26-20-14-12-18-24(26)27)36-30(34)38-40-32(5,6)22-16-10-8-2/h11-14,17-20H,7-10,15-16,21-22H2,1-6H3	C32H42O8	93	-299.99520992430075	""	CCCCCC(C)(C)OOC(=O)OC1=C2C=CC=CC2=C(C3=C1C=CC=C3)OC(=O)OOC(C)(C)CCCCC	10.7460003	""	PubChem:(53765496)
CNWUFJBPTCZZDR	InChI=1S/C32H42O8/c33-27(39-25-13-7-19-21-9-11-23(29(19)25)31(21)35-15-16-36-31)5-3-1-2-4-6-28(34)40-26-14-8-20-22-10-12-24(30(20)26)32(22)37-17-18-38-32/h9-12,19-26,29-30H,1-8,13-18H2	C32H42O8	94	-300.59987339850466	""	C(CCCC(=O)OC1CCC2C3C=CC(C21)C34OCCO4)CCC(=O)OC5CCC6C7C=CC(C65)C78OCCO8	3.42799997	""	PubChem:(15525115)
NICSXSVQZXGCFR	InChI=1S/C32H42O8/c1-29(2,3)19-31(7,8)39-37-27(33)35-25-21-15-11-13-17-23(21)26(24-18-14-12-16-22(24)25)36-28(34)38-40-32(9,10)20-30(4,5)6/h11-18H,19-20H2,1-10H3	C32H42O8	95	-300.6045816649557	""	CC(C)(C)CC(C)(C)OOC(=O)OC1=C2C=CC=CC2=C(C3=C1C=CC=C3)OC(=O)OOC(C)(C)CC(C)(C)C	10.698	""	PubChem:(88791837)
OKSDHTWPMHINMC	InChI=1S/C32H46O10/c1-7-8-10-20(2)11-9-12-21(3)13-14-23-22(4)29(38)26(17-32(23,5)6)42-28(37)16-15-27(36)41-19-25(35)31(40)30(39)24(34)18-33/h7-14,24-26,30-31,33-35,39-40H,15-19H2,1-6H3	C32H46O10	96	-300.74325719685066	4-O-[4-[(1E,3E,5E,7E,9E)-3,7-dimethylundeca-1,3,5,7,9-pentaenyl]-3,5,5-trimethyl-2-oxocyclohex-3-en-1-yl] 1-O-(2,3,4,5,6-pentahydroxyhexyl) butanedioate	CC=CC=C(C)C=CC=C(C)C=CC1=C(C)C(=O)C(CC1(C)C)OC(=O)CCC(=O)OCC(C(C(C(CO)O)O)O)O	2.60800004	""	PubChem:(58761031 72415517)
